Id;Kingdom;Phylum;Class;Order;Family;Genus;Species;Subspecies;Scientific Name;Author;Rank;Listing;Party;Listed under
16840;Plantae;;;Orchidales;Orchidaceae;Oberonia;tjisokanensis;;Oberonia tjisokanensis;J.J. Smith;SPECIES;II;;Orchidaceae spp.
66739;Plantae;;;Orchidales;Orchidaceae;Oberonia;toppingii;;Oberonia toppingii;Ames;SPECIES;II;;Orchidaceae spp.
27855;Plantae;;;Orchidales;Orchidaceae;Oberonia;transversiloba;;Oberonia transversiloba;Holttum;SPECIES;II;;Orchidaceae spp.
66552;Plantae;;;Orchidales;Orchidaceae;Oberonia;trichophora;;Oberonia trichophora;Aver.;SPECIES;II;;Orchidaceae spp.
15553;Plantae;;;Orchidales;Orchidaceae;Oberonia;truncata;;Oberonia truncata;Lindley;SPECIES;II;;Orchidaceae spp.
29083;Plantae;;;Orchidales;Orchidaceae;Oberonia;valetoniana;;Oberonia valetoniana;J.J. Smith;SPECIES;II;;Orchidaceae spp.
17666;Plantae;;;Orchidales;Orchidaceae;Oberonia;variabilis;;Oberonia variabilis;Kerr;SPECIES;II;;Orchidaceae spp.
23413;Plantae;;;Orchidales;Orchidaceae;Oberonia;wallie-silvae;;Oberonia wallie-silvae;Jayaw.;SPECIES;II;;Orchidaceae spp.
21071;Plantae;;;Orchidales;Orchidaceae;Oberonia;weragamaensis;;Oberonia weragamaensis;Jayaw.;SPECIES;II;;Orchidaceae spp.
14641;Plantae;;;Orchidales;Orchidaceae;Oberonia;zimmermanniana;;Oberonia zimmermanniana;J.J. Smith;SPECIES;II;;Orchidaceae spp.
22439;Plantae;;;Orchidales;Orchidaceae;Octarrhena;condensata;;Octarrhena condensata;(Ridley) Holttum;SPECIES;II;;Orchidaceae spp.
25976;Plantae;;;Orchidales;Orchidaceae;Octarrhena;oberonioides;;Octarrhena oberonioides;(Schltr.) Schltr.;SPECIES;II;;Orchidaceae spp.
28046;Plantae;;;Orchidales;Orchidaceae;Octarrhena;parvula;;Octarrhena parvula;Thwaites;SPECIES;II;;Orchidaceae spp.
66613;Plantae;;;Orchidales;Orchidaceae;Octomeria;bomboizae;;Octomeria bomboizae;Luer;SPECIES;II;;Orchidaceae spp.
27437;Plantae;;;Orchidales;Orchidaceae;Octomeria;cariocana;;Octomeria cariocana;Pabst.;SPECIES;II;;Orchidaceae spp.
66614;Plantae;;;Orchidales;Orchidaceae;Octomeria;medinae;;Octomeria medinae;Luer & J.Portilla;SPECIES;II;;Orchidaceae spp.
66615;Plantae;;;Orchidales;Orchidaceae;Octomeria;portillae;;Octomeria portillae;Luer & Hirtz;SPECIES;II;;Orchidaceae spp.
66812;Plantae;;;Orchidales;Orchidaceae;Octomeria;scirpoidea;;Octomeria scirpoidea;(Poepp. & Endl.) Rchb.f.;SPECIES;II;;Orchidaceae spp.
27694;Plantae;;;Orchidales;Orchidaceae;Odontochilus;flavescens;;Odontochilus flavescens;Blume;SPECIES;II;;Orchidaceae spp.
14310;Plantae;;;Orchidales;Orchidaceae;Odontochilus;hatusimanus;;Odontochilus hatusimanus;Ohwi & T. Koyama;SPECIES;II;;Orchidaceae spp.
16148;Plantae;;;Orchidales;Orchidaceae;Odontochilus;inabae;;Odontochilus inabae;Hayata;SPECIES;II;;Orchidaceae spp.
66455;Plantae;;;Orchidales;Orchidaceae;Odontochilus;uniflorus;;Odontochilus uniflorus;(Blume) H.A.Pedersen & Ormerod;SPECIES;II;;Orchidaceae spp.
21089;Plantae;;;Orchidales;Orchidaceae;Odontoglossum;epidendroides;;Odontoglossum epidendroides;Kunth;SPECIES;II;;Orchidaceae spp.
22878;Plantae;;;Orchidales;Orchidaceae;Odontoglossum;funis;;Odontoglossum funis;(Lehm. & Krzl.) Garay;SPECIES;II;;Orchidaceae spp.
28866;Plantae;;;Orchidales;Orchidaceae;Odontoglossum;hallii;;Odontoglossum hallii;Lindl.;SPECIES;II;;Orchidaceae spp.
18627;Plantae;;;Orchidales;Orchidaceae;Odontoglossum;harryanum;;Odontoglossum harryanum;Reichb. f.;SPECIES;II;;Orchidaceae spp.
15568;Plantae;;;Orchidales;Orchidaceae;Odontoglossum;longipes;;Odontoglossum longipes;Rchb.f. & Warsc.;SPECIES;II;;Orchidaceae spp.
20082;Plantae;;;Orchidales;Orchidaceae;Odontorrhynchus;castillonii;;Odontorrhynchus castillonii;(Hauman) M.N.Correa;SPECIES;II;;Orchidaceae spp.
67685;Plantae;;;Orchidales;Orchidaceae;Oeceoclades;lanceata;;Oeceoclades lanceata;(H.Perrier) Garay & P.Taylor;SPECIES;II;;Orchidaceae spp.
26842;Plantae;;;Orchidales;Orchidaceae;Oeceoclades;maculata;;Oeceoclades maculata;;SPECIES;II;;Orchidaceae spp.
24501;Plantae;;;Orchidales;Orchidaceae;Oeceoclades;pulchra;;Oeceoclades pulchra;(Thouars) P.J.Cribb & M.A. Clements;SPECIES;II;;Orchidaceae spp.
25183;Plantae;;;Orchidales;Orchidaceae;Oeceoclades;seychellarum;;Oeceoclades seychellarum;(Summerh.) Garay & P. Taylor;SPECIES;II;;Orchidaceae spp.
66813;Plantae;;;Orchidales;Orchidaceae;Oeonia;rosea;;Oeonia rosea;Ridl.;SPECIES;II;;Orchidaceae spp.
26355;Plantae;;;Orchidales;Orchidaceae;Oeoniella;polystachys;;Oeoniella polystachys;Schltr.;SPECIES;II;;Orchidaceae spp.
14043;Plantae;;;Orchidales;Orchidaceae;Oerstedella;caligaria;;Oerstedella caligaria;(Rchb. f.) Hags.;SPECIES;II;;Orchidaceae spp.
27958;Plantae;;;Orchidales;Orchidaceae;Oerstedella;centradenia;;Oerstedella centradenia;(Reichb.f.) Hágsater;SPECIES;II;;Orchidaceae spp.
27656;Plantae;;;Orchidales;Orchidaceae;Oerstedella;endresii;;Oerstedella endresii;(Reichb.f.) Hágsater;SPECIES;II;;Orchidaceae spp.
18535;Plantae;;;Orchidales;Orchidaceae;Oerstedella;fuscina;;Oerstedella fuscina;Dressler;SPECIES;II;;Orchidaceae spp.
20435;Plantae;;;Orchidales;Orchidaceae;Oerstedella;macdougallii;;Oerstedella macdougallii;Hágsater;SPECIES;II;;Orchidaceae spp.
23289;Plantae;;;Orchidales;Orchidaceae;Oerstedella;ornata;;Oerstedella ornata;Dressler;SPECIES;II;;Orchidaceae spp.
27184;Plantae;;;Orchidales;Orchidaceae;Oerstedella;pajitense;;Oerstedella pajitense;(C. Schweinf.) Hags.;SPECIES;II;;Orchidaceae spp.
21803;Plantae;;;Orchidales;Orchidaceae;Oerstedella;pansamalae;;Oerstedella pansamalae;(Schltr.) Hágsater;SPECIES;II;;Orchidaceae spp.
17819;Plantae;;;Orchidales;Orchidaceae;Oerstedella;pseudo-wallisii;;Oerstedella pseudo-wallisii;(Schltr.) Hags.;SPECIES;II;;Orchidaceae spp.
15028;Plantae;;;Orchidales;Orchidaceae;Oerstedella;wallisii;;Oerstedella wallisii;(Reichb.f.) Hágsater;SPECIES;II;;Orchidaceae spp.
21387;Plantae;;;Orchidales;Orchidaceae;Oliveriana;ecuadorensis;;Oliveriana ecuadorensis;Dodson;SPECIES;II;;Orchidaceae spp.
22238;Plantae;;;Orchidales;Orchidaceae;Omoea;micrantha;;Omoea micrantha;Blume;SPECIES;II;;Orchidaceae spp.
24678;Plantae;;;Orchidales;Orchidaceae;Oncidium;angustisepalum;;Oncidium angustisepalum;Kranzlin;SPECIES;II;;Orchidaceae spp.
20245;Plantae;;;Orchidales;Orchidaceae;Oncidium;ansiferum;;Oncidium ansiferum;Reichb.f.;SPECIES;II;;Orchidaceae spp.
66901;Plantae;;;Orchidales;Orchidaceae;Oncidium;armatum;;Oncidium armatum;(Rchb.f.) M.W.Chase & N.H.Williams;SPECIES;II;;Orchidaceae spp.
66971;Plantae;;;Orchidales;Orchidaceae;Oncidium;auriculatum;;Oncidium auriculatum;(Rolfe) M.W.Chase & N.H.Williams;SPECIES;II;;Orchidaceae spp.
15172;Plantae;;;Orchidales;Orchidaceae;Oncidium;bahamense;;Oncidium bahamense;Nash ex Britt. & Millsp.;SPECIES;II;;Orchidaceae spp.
28372;Plantae;;;Orchidales;Orchidaceae;Oncidium;baueri;;Oncidium baueri;Lindley;SPECIES;II;;Orchidaceae spp.
24442;Plantae;;;Orchidales;Orchidaceae;Oncidium;bifolium;;Oncidium bifolium;Sims;SPECIES;II;;Orchidaceae spp.
22164;Plantae;;;Orchidales;Orchidaceae;Oncidium;brachyandrum;;Oncidium brachyandrum;Lindley;SPECIES;II;;Orchidaceae spp.
14725;Plantae;;;Orchidales;Orchidaceae;Oncidium;calochilum;;Oncidium calochilum;Cogn.;SPECIES;II;;Orchidaceae spp.
26980;Plantae;;;Orchidales;Orchidaceae;Oncidium;carthaginense;;Oncidium carthaginense;(Jacq.) Sw.;SPECIES;II;;Orchidaceae spp.
20781;Plantae;;;Orchidales;Orchidaceae;Oncidium;caymanense;;Oncidium caymanense;Moir;SPECIES;II;;Orchidaceae spp.
21175;Plantae;;;Orchidales;Orchidaceae;Oncidium;cheirophorum;;Oncidium cheirophorum;Reichb.f.;SPECIES;II;;Orchidaceae spp.
15739;Plantae;;;Orchidales;Orchidaceae;Oncidium;chelidonizon;;Oncidium chelidonizon;Kranzlin;SPECIES;II;;Orchidaceae spp.
17201;Plantae;;;Orchidales;Orchidaceae;Oncidium;ciliatum;;Oncidium ciliatum;Lindl.;SPECIES;II;;Orchidaceae spp.
19281;Plantae;;;Orchidales;Orchidaceae;Oncidium;cinnamomeum;;Oncidium cinnamomeum;(R.Warner & B.S.Williams) M.W.Chase & N.H.Williams;SPECIES;II;;Orchidaceae spp.
67676;Plantae;;;Orchidales;Orchidaceae;Oncidium;cirrhosum;;Oncidium cirrhosum;(Lindl.) Beer;SPECIES;II;;Orchidaceae spp.
14344;Plantae;;;Orchidales;Orchidaceae;Oncidium;costaricense;;Oncidium costaricense;Schltr.;SPECIES;II;;Orchidaceae spp.
66976;Plantae;;;Orchidales;Orchidaceae;Oncidium;cuculligerum;;Oncidium cuculligerum;(Schltr.) M.W.Chase & N.H.Williams;SPECIES;II;;Orchidaceae spp.
66902;Plantae;;;Orchidales;Orchidaceae;Oncidium;deburghgraeveanum;;Oncidium deburghgraeveanum;(Dalström & G.Merino) J.M.H.Shaw;SPECIES;II;;Orchidaceae spp.
18281;Plantae;;;Orchidales;Orchidaceae;Oncidium;dichromaticum;;Oncidium dichromaticum;Reichb.f.;SPECIES;II;;Orchidaceae spp.
66977;Plantae;;;Orchidales;Orchidaceae;Oncidium;dracoceps;;Oncidium dracoceps;(Dalström) M.W.Chase & N.H.Williams;SPECIES;II;;Orchidaceae spp.
18062;Plantae;;;Orchidales;Orchidaceae;Oncidium;durangense;;Oncidium durangense;Hags.;SPECIES;II;;Orchidaceae spp.
66106;Plantae;;;Orchidales;Orchidaceae;Oncidium;eliae;;Oncidium eliae;(Rolfe) M.W.Chase & N.H.Williams;SPECIES;II;;Orchidaceae spp.
22522;Plantae;;;Orchidales;Orchidaceae;Oncidium;endocharis;;Oncidium endocharis;Reichb.f.;SPECIES;II;;Orchidaceae spp.
19394;Plantae;;;Orchidales;Orchidaceae;Oncidium;ensatum;;Oncidium ensatum;Lindley;SPECIES;II;;Orchidaceae spp.
66406;Plantae;;;Orchidales;Orchidaceae;Oncidium;epidendroides;;Oncidium epidendroides;(Kunth) Beer;SPECIES;II;;Orchidaceae spp.
25577;Plantae;;;Orchidales;Orchidaceae;Oncidium;exalatum;;Oncidium exalatum;Hags.;SPECIES;II;;Orchidaceae spp.
26339;Plantae;;;Orchidales;Orchidaceae;Oncidium;fasciculatum;;Oncidium fasciculatum;Hágsater;SPECIES;II;;Orchidaceae spp.
66816;Plantae;;;Orchidales;Orchidaceae;Oncidium;flavobrunneum;;Oncidium flavobrunneum;(Senghas) M.W.Chase & N.H.Williams;SPECIES;II;;Orchidaceae spp.
21599;Plantae;;;Orchidales;Orchidaceae;Oncidium;flavovirens;;Oncidium flavovirens;L.O. Williams;SPECIES;II;;Orchidaceae spp.
17983;Plantae;;;Orchidales;Orchidaceae;Oncidium;floridanum;;Oncidium floridanum;Ames;SPECIES;II;;Orchidaceae spp.
20046;Plantae;;;Orchidales;Orchidaceae;Oncidium;fuscatum;;Oncidium fuscatum;Rchb.f.;SPECIES;II;;Orchidaceae spp.
66972;Plantae;;;Orchidales;Orchidaceae;Oncidium;gayi;;Oncidium gayi;J.M.H.Shaw;SPECIES;II;;Orchidaceae spp.
66817;Plantae;;;Orchidales;Orchidaceae;Oncidium;ghiesbreghtianum;;Oncidium ghiesbreghtianum;A.Rich. & Galeotti;SPECIES;II;;Orchidaceae spp.
66814;Plantae;;;Orchidales;Orchidaceae;Oncidium;gloriosum;;Oncidium gloriosum;(Linden & Rchb.f.) M.W.Chase & N.H.Williams;SPECIES;II;;Orchidaceae spp.
25383;Plantae;;;Orchidales;Orchidaceae;Oncidium;hagsaterianum;;Oncidium hagsaterianum;Jiménez & Soto Arenas;SPECIES;II;;Orchidaceae spp.
66903;Plantae;;;Orchidales;Orchidaceae;Oncidium;hallii;;Oncidium hallii;(Lindl.) Beer;SPECIES;II;;Orchidaceae spp.
26527;Plantae;;;Orchidales;Orchidaceae;Oncidium;hastatum;;Oncidium hastatum;(Bateman) Lindley;SPECIES;II;;Orchidaceae spp.
19132;Plantae;;;Orchidales;Orchidaceae;Oncidium;henrici-gustavi;;Oncidium henrici-gustavi;Kranzlin;SPECIES;II;;Orchidaceae spp.
17599;Plantae;;;Orchidales;Orchidaceae;Oncidium;heteranthum;;Oncidium heteranthum;Poeppig & Endl.;SPECIES;II;;Orchidaceae spp.
29260;Plantae;;;Orchidales;Orchidaceae;Oncidium;hintonii;;Oncidium hintonii;L.O. Williams;SPECIES;II;;Orchidaceae spp.
24529;Plantae;;;Orchidales;Orchidaceae;Oncidium;incurvum;;Oncidium incurvum;Barker ex Lindley;SPECIES;II;;Orchidaceae spp.
26190;Plantae;;;Orchidales;Orchidaceae;Oncidium;jonessianum;;Oncidium jonessianum;Reichb.;SPECIES;II;;Orchidaceae spp.
66400;Plantae;;;Orchidales;Orchidaceae;Oncidium;juninense;;Oncidium juninense;(Schltr.) M.W.Chase & N.H.Williams;SPECIES;II;;Orchidaceae spp.
26541;Plantae;;;Orchidales;Orchidaceae;Oncidium;karwinskii;;Oncidium karwinskii;(Lindley) Dressler & L.O. Williams;SPECIES;II;;Orchidaceae spp.
66818;Plantae;;;Orchidales;Orchidaceae;Oncidium;kegeljanii;;Oncidium kegeljanii;(E.Morren) M.W.Chase & N.H.Williams;SPECIES;II;;Orchidaceae spp.
16040;Plantae;;;Orchidales;Orchidaceae;Oncidium;kramerianum;;Oncidium kramerianum;Reichb.f.;SPECIES;II;;Orchidaceae spp.
28185;Plantae;;;Orchidales;Orchidaceae;Oncidium;leleui;;Oncidium leleui;R.Jiménez Machorro & Soto Arenas;SPECIES;II;;Orchidaceae spp.
18675;Plantae;;;Orchidales;Orchidaceae;Oncidium;leucochilum;;Oncidium leucochilum;Bateman ex Lindley;SPECIES;II;;Orchidaceae spp.
24168;Plantae;;;Orchidales;Orchidaceae;Oncidium;liebmannii;;Oncidium liebmannii;Reichb.f.;SPECIES;II;;Orchidaceae spp.
20712;Plantae;;;Orchidales;Orchidaceae;Oncidium;lindenii;;Oncidium lindenii;Brogn.;SPECIES;II;;Orchidaceae spp.
23722;Plantae;;;Orchidales;Orchidaceae;Oncidium;longicornum;;Oncidium longicornum;Mutel;SPECIES;II;;Orchidaceae spp.
16825;Plantae;;;Orchidales;Orchidaceae;Oncidium;loxense;;Oncidium loxense;Lindley;SPECIES;II;;Orchidaceae spp.
23714;Plantae;;;Orchidales;Orchidaceae;Oncidium;lucayanum;;Oncidium lucayanum;Nash ex Britton & Millsp.;SPECIES;II;;Orchidaceae spp.
25650;Plantae;;;Orchidales;Orchidaceae;Oncidium;luteum;;Oncidium luteum;Rolfe;SPECIES;II;;Orchidaceae spp.
22649;Plantae;;;Orchidales;Orchidaceae;Oncidium;macranthum;;Oncidium macranthum;Lindley;SPECIES;II;;Orchidaceae spp.
25123;Plantae;;;Orchidales;Orchidaceae;Oncidium;maculatum;;Oncidium maculatum;(Lindley) Lindley;SPECIES;II;;Orchidaceae spp.
66616;Plantae;;;Orchidales;Orchidaceae;Oncidium;maduroi;;Oncidium maduroi;Dressler;SPECIES;II;;Orchidaceae spp.
66617;Plantae;;;Orchidales;Orchidaceae;Oncidium;mantense;;Oncidium mantense;Dodson & R.Estrada;SPECIES;II;;Orchidaceae spp.
66407;Plantae;;;Orchidales;Orchidaceae;Oncidium;manuelariasii;;Oncidium manuelariasii;M.W.Chase & N.H.Williams;SPECIES;II;;Orchidaceae spp.
28529;Plantae;;;Orchidales;Orchidaceae;Oncidium;margalefii;;Oncidium margalefii;Hágsater;SPECIES;II;;Orchidaceae spp.
18232;Plantae;;;Orchidales;Orchidaceae;Oncidium;monachicum;;Oncidium monachicum;Rchb.f.;SPECIES;II;;Orchidaceae spp.
66408;Plantae;;;Orchidales;Orchidaceae;Oncidium;multistellare;;Oncidium multistellare;(Rchb.f.) M.W.Chase & N.H.Williams;SPECIES;II;;Orchidaceae spp.
24163;Plantae;;;Orchidales;Orchidaceae;Oncidium;obryzatum;;Oncidium obryzatum;Reichb.f.;SPECIES;II;;Orchidaceae spp.
24463;Plantae;;;Orchidales;Orchidaceae;Oncidium;ochmatochilum;;Oncidium ochmatochilum;Reichb.f.;SPECIES;II;;Orchidaceae spp.
15264;Plantae;;;Orchidales;Orchidaceae;Oncidium;oestlundianum;;Oncidium oestlundianum;L.O. Williams;SPECIES;II;;Orchidaceae spp.
16539;Plantae;;;Orchidales;Orchidaceae;Oncidium;oliganthum;;Oncidium oliganthum;(Reichb.f.) L.O. Williams;SPECIES;II;;Orchidaceae spp.
24101;Plantae;;;Orchidales;Orchidaceae;Oncidium;onustum;;Oncidium onustum;Lindley;SPECIES;II;;Orchidaceae spp.
17785;Plantae;;;Orchidales;Orchidaceae;Oncidium;ornithorhynchum;;Oncidium ornithorhynchum;Kunth in F.W.H.von Humboldt;SPECIES;II;;Orchidaceae spp.
66618;Plantae;;;Orchidales;Orchidaceae;Oncidium;oxyceras;;Oncidium oxyceras;(Königer & J.G.Weinm.) M.W.Chase & N.H.Williams;SPECIES;II;;Orchidaceae spp.
27239;Plantae;;;Orchidales;Orchidaceae;Oncidium;panamense;;Oncidium panamense;Schltr.;SPECIES;II;;Orchidaceae spp.
20809;Plantae;;;Orchidales;Orchidaceae;Oncidium;panduriforme;;Oncidium panduriforme;Ames & C. Schweinf.;SPECIES;II;;Orchidaceae spp.
21715;Plantae;;;Orchidales;Orchidaceae;Oncidium;papilio;;Oncidium papilio;Lindley;SPECIES;II;;Orchidaceae spp.
19144;Plantae;;;Orchidales;Orchidaceae;Oncidium;parviflorum;;Oncidium parviflorum;L.O. Williams;SPECIES;II;;Orchidaceae spp.
29450;Plantae;;;Orchidales;Orchidaceae;Oncidium;pastasae;;Oncidium pastasae;Rchb.f.;SPECIES;II;;Orchidaceae spp.
27767;Plantae;;;Orchidales;Orchidaceae;Oncidium;pergamineum;;Oncidium pergamineum;Lindley;SPECIES;II;;Orchidaceae spp.
24327;Plantae;;;Orchidales;Orchidaceae;Oncidium;phalaenopsis;;Oncidium phalaenopsis;Lindley;SPECIES;II;;Orchidaceae spp.
19594;Plantae;;;Orchidales;Orchidaceae;Oncidium;phymatochilum;;Oncidium phymatochilum;Lindley;SPECIES;II;;Orchidaceae spp.
66974;Plantae;;;Orchidales;Orchidaceae;Oncidium;pictum;;Oncidium pictum;Kunth;SPECIES;II;;Orchidaceae spp.
16387;Plantae;;;Orchidales;Orchidaceae;Oncidium;picturatum;;Oncidium picturatum;Rchb. f.;SPECIES;II;;Orchidaceae spp.
15137;Plantae;;;Orchidales;Orchidaceae;Oncidium;pollardii;;Oncidium pollardii;Dodson & Hágsater;SPECIES;II;;Orchidaceae spp.
66412;Plantae;;;Orchidales;Orchidaceae;Oncidium;portilloides;;Oncidium portilloides;M.W.Chase & N.H.Williams;SPECIES;II;;Orchidaceae spp.
66619;Plantae;;;Orchidales;Orchidaceae;Oncidium;portmannii;;Oncidium portmannii;(Bockemühl) M.W.Chase & N.H.Williams;SPECIES;II;;Orchidaceae spp.
66975;Plantae;;;Orchidales;Orchidaceae;Oncidium;povedanum;;Oncidium povedanum;(P.Ortiz) M.W.Chase & N.H.Williams;SPECIES;II;;Orchidaceae spp.
22263;Plantae;;;Orchidales;Orchidaceae;Oncidium;powellii;;Oncidium powellii;Schltr.;SPECIES;II;;Orchidaceae spp.
66398;Plantae;;;Orchidales;Orchidaceae;Oncidium;praestanoides;;Oncidium praestanoides;M.W.Chase & N.H.Williams;SPECIES;II;;Orchidaceae spp.
14197;Plantae;;;Orchidales;Orchidaceae;Oncidium;reflexum;;Oncidium reflexum;Lindley;SPECIES;II;;Orchidaceae spp.
27688;Plantae;;;Orchidales;Orchidaceae;Oncidium;sasseri;;Oncidium sasseri;Moir;SPECIES;II;;Orchidaceae spp.
14818;Plantae;;;Orchidales;Orchidaceae;Oncidium;sawyeri;;Oncidium sawyeri;L.O. Williams;SPECIES;II;;Orchidaceae spp.
14575;Plantae;;;Orchidales;Orchidaceae;Oncidium;sclerophyllum;;Oncidium sclerophyllum;Kranzlin;SPECIES;II;;Orchidaceae spp.
21907;Plantae;;;Orchidales;Orchidaceae;Oncidium;stelligerum;;Oncidium stelligerum;Reichb.f.;SPECIES;II;;Orchidaceae spp.
27985;Plantae;;;Orchidales;Orchidaceae;Oncidium;storkii;;Oncidium storkii;Ames & C. Schweinf.;SPECIES;II;;Orchidaceae spp.
27786;Plantae;;;Orchidales;Orchidaceae;Oncidium;stramineum;;Oncidium stramineum;Bateman ex Lindley;SPECIES;II;;Orchidaceae spp.
66815;Plantae;;;Orchidales;Orchidaceae;Oncidium;tenuifolium;;Oncidium tenuifolium;(Dalström) M.W.Chase & N.H.Williams;SPECIES;II;;Orchidaceae spp.
27023;Plantae;;;Orchidales;Orchidaceae;Oncidium;tenuipes;;Oncidium tenuipes;Kranzlin;SPECIES;II;;Orchidaceae spp.
23347;Plantae;;;Orchidales;Orchidaceae;Oncidium;tetraskelidion;;Oncidium tetraskelidion;Kranzlin;SPECIES;II;;Orchidaceae spp.
25460;Plantae;;;Orchidales;Orchidaceae;Oncidium;tigrinum;;Oncidium tigrinum;Llave & Lex.;SPECIES;II;;Orchidaceae spp.
66396;Plantae;;;Orchidales;Orchidaceae;Oncidium;tigroides;;Oncidium tigroides;(C.Schweinf.) M.W.Chase & N.H.Williams;SPECIES;II;;Orchidaceae spp.
26991;Plantae;;;Orchidales;Orchidaceae;Oncidium;toachicum;;Oncidium toachicum;Dodson;SPECIES;II;;Orchidaceae spp.
66864;Plantae;;;Orchidales;Orchidaceae;Oncidium;tsubotae;;Oncidium tsubotae;Königer;SPECIES;II;;Orchidaceae spp.
15764;Plantae;;;Orchidales;Orchidaceae;Oncidium;turialbae;;Oncidium turialbae;Schltr.;SPECIES;II;;Orchidaceae spp.
23361;Plantae;;;Orchidales;Orchidaceae;Oncidium;umbonatum;;Oncidium umbonatum;Rchb.f.;SPECIES;II;;Orchidaceae spp.
66582;Plantae;;;Orchidales;Orchidaceae;Oncidium;uncinatum;;Oncidium uncinatum;(Pupulin, G.Merino & J.Valle) J.M.H.Shaw;SPECIES;II;;Orchidaceae spp.
21502;Plantae;;;Orchidales;Orchidaceae;Oncidium;unguiculatum;;Oncidium unguiculatum;Lindley;SPECIES;II;;Orchidaceae spp.
21304;Plantae;;;Orchidales;Orchidaceae;Oncidium;urophyllum;;Oncidium urophyllum;Lodd. ex Lindl.;SPECIES;II;;Orchidaceae spp.
23970;Plantae;;;Orchidales;Orchidaceae;Oncidium;usneoides;;Oncidium usneoides;Lindley;SPECIES;II;;Orchidaceae spp.
15575;Plantae;;;Orchidales;Orchidaceae;Oncidium;variegatum;;Oncidium variegatum;(Sw.) Willd.;SPECIES;II;;Orchidaceae spp.
66402;Plantae;;;Orchidales;Orchidaceae;Oncidium;wyattianum;;Oncidium wyattianum;(A.G.Wilson) M.W.Chase & N.H.Williams;SPECIES;II;;Orchidaceae spp.
18583;Plantae;;;Orchidales;Orchidaceae;Oncidium;wydleri;;Oncidium wydleri;Rchb. f.;SPECIES;II;;Orchidaceae spp.
21854;Plantae;;;Orchidales;Orchidaceae;Ophrys;aesculapii;;Ophrys aesculapii;Renz;SPECIES;II;;Orchidaceae spp.
25262;Plantae;;;Orchidales;Orchidaceae;Ophrys;apifera;;Ophrys apifera;Huds.;SPECIES;II;;Orchidaceae spp.
24659;Plantae;;;Orchidales;Orchidaceae;Ophrys;arachnitiformis;;Ophrys arachnitiformis;Gren. & Philippe;SPECIES;II;;Orchidaceae spp.
29026;Plantae;;;Orchidales;Orchidaceae;Ophrys;argolica;;Ophrys argolica;Fleischm.;SPECIES;II;;Orchidaceae spp.
15349;Plantae;;;Orchidales;Orchidaceae;Ophrys;aveyronensis;;Ophrys aveyronensis;(J.J. Wood) Delforge;SPECIES;II;;Orchidaceae spp.
16178;Plantae;;;Orchidales;Orchidaceae;Ophrys;balearica;;Ophrys balearica;Delforge;SPECIES;II;;Orchidaceae spp.
21113;Plantae;;;Orchidales;Orchidaceae;Ophrys;bertolonii;;Ophrys bertolonii;Moretti;SPECIES;II;;Orchidaceae spp.
16918;Plantae;;;Orchidales;Orchidaceae;Ophrys;bertoloniiformis;;Ophrys bertoloniiformis;O.Danesch & E.Danesch;SPECIES;II;;Orchidaceae spp.
15914;Plantae;;;Orchidales;Orchidaceae;Ophrys;bombyliflora;;Ophrys bombyliflora;Link;SPECIES;II;;Orchidaceae spp.
25046;Plantae;;;Orchidales;Orchidaceae;Ophrys;carmeli;;Ophrys carmeli;Fleischm. & Bornm.;SPECIES;II;;Orchidaceae spp.
15523;Plantae;;;Orchidales;Orchidaceae;Ophrys;caucasica;;Ophrys caucasica;Woronow ex Grossh.;SPECIES;II;;Orchidaceae spp.
15281;Plantae;;;Orchidales;Orchidaceae;Ophrys;ciliata;;Ophrys ciliata;Biv.;SPECIES;II;;Orchidaceae spp.
19501;Plantae;;;Orchidales;Orchidaceae;Ophrys;conradiae;;Ophrys conradiae;Melki & Deschâtres;SPECIES;II;;Orchidaceae spp.
15346;Plantae;;;Orchidales;Orchidaceae;Ophrys;cretica;;Ophrys cretica;(Vierh.) E.Nelson;SPECIES;II;;Orchidaceae spp.
25627;Plantae;;;Orchidales;Orchidaceae;Ophrys;doerfleri;;Ophrys doerfleri;Fleischm.;SPECIES;II;;Orchidaceae spp.
14225;Plantae;;;Orchidales;Orchidaceae;Ophrys;dyris;;Ophrys dyris;Maire;SPECIES;II;;Orchidaceae spp.
16081;Plantae;;;Orchidales;Orchidaceae;Ophrys;ferrum-equinum;;Ophrys ferrum-equinum;Desf.;SPECIES;II;;Orchidaceae spp.
17802;Plantae;;;Orchidales;Orchidaceae;Ophrys;fuciflora;;Ophrys fuciflora;(F.W.Schmidt) Moench;SPECIES;II;;Orchidaceae spp.
20121;Plantae;;;Orchidales;Orchidaceae;Ophrys;fusca;;Ophrys fusca;Link;SPECIES;II;;Orchidaceae spp.
20663;Plantae;;;Orchidales;Orchidaceae;Ophrys;garganica;;Ophrys garganica;(E.Nelson) O.Danesch & E.Danesch;SPECIES;II;;Orchidaceae spp.
14123;Plantae;;;Orchidales;Orchidaceae;Ophrys;gottfriediana;;Ophrys gottfriediana;Renz;SPECIES;II;;Orchidaceae spp.
18566;Plantae;;;Orchidales;Orchidaceae;Ophrys;holoserica;;Ophrys holoserica;(Burnm. f.) Greuter;SPECIES;II;;Orchidaceae spp.
